%g vratio
0.09999999 0.0
0.1011579 0.0
0.1023293 0.0
0.1035142 0.0
0.1047129 0.0
0.1059254 0.0
0.1071519 0.0
0.1083927 0.0
0.1096478 0.0
0.1109175 0.0
0.1122018 0.0
0.1135011 0.0
0.1148153 0.0
0.1161449 0.0
0.1174897 0.0
0.1188502 0.0
0.1202264 0.0
0.1216186 0.0
0.1230268 0.0
0.1244514 0.0
0.1258925 0.0
0.1273503 0.0
0.1288249 0.0
0.1303166 0.0
0.1318256 0.0
0.1333521 0.0
0.1348962 0.0
0.1364583 0.0
0.1380384 0.0
0.1396368 0.0
0.1412537 0.0
0.1428893 0.0
0.1445439 0.0
0.1462177 0.0
0.1479108 0.0
0.1496235 0.0
0.1513561 0.0
0.1531087 0.0
0.1548816 0.0
0.156675 0.0
0.1584892 0.0
0.1603245 0.0
0.1621809 0.0
0.1640589 0.0
0.1659586 0.0
0.1678803 0.0
0.1698243 0.0
0.1717908 0.0
0.17378 0.0
0.1757923 6.25e-06
0.1778278 2.5e-05
0.179887 5e-05
0.18197 8.125e-05
0.1840771 0.00010625
0.1862086 0.00011875
0.1883648 0.00018125
0.190546 0.00018125
0.1927524 0.00025
0.1949843 0.00025625
0.1972422 0.000275
0.1995261 0.00028125
0.2018365 0.00026875
0.2041737 0.000275
0.2065379 0.00030625
0.2089295 0.00031875
0.2113487 0.00035625
0.2137961 0.00035625
0.2162717 0.00045625
0.218776 0.00050625
0.2213093 0.00056875
0.2238719 0.0006125
0.2264642 0.0006
0.2290866 0.0006625
0.2317393 0.00076875
0.2344227 0.0007375
0.2371372 0.00070625
0.2398831 0.00066875
0.2426608 0.00074375
0.2454707 0.00075
0.2483131 0.0007375
0.2511884 0.00080625
0.254097 0.000775
0.2570393 0.00073125
0.2600157 0.00075625
0.2630266 0.00083125
0.2660722 0.00090625
0.2691532 0.00089375
0.2722699 0.00081875
0.2754226 0.00080625
0.2786118 0.0007125
0.281838 0.00068125
0.2851015 0.00065
0.2884029 0.00075
0.2917424 0.00069375
0.2951206 0.0006875
0.2985379 0.00064375
0.3019949 0.00068125
0.3054918 0.00063125
0.3090292 0.00068125
0.3126076 0.0006625
0.3162274 0.00064375
0.3198892 0.00069375
0.3235933 0.00065
0.3273403 0.00065
0.3311307 0.00065
0.3349651 0.00066875
0.3388438 0.00073125
0.3427674 0.00071875
0.3467365 0.00069375
0.3507515 0.0006875
0.3548129 0.0007375
0.3589215 0.00085
0.3630776 0.00085
0.3672818 0.0008625
0.3715348 0.0009
0.3758369 0.00096875
0.3801889 0.00098125
0.3845913 0.00108125
0.3890446 0.00113125
0.3935496 0.00124375
0.3981066 0.0013375
0.4027165 0.0014
0.4073797 0.0014625
0.412097 0.0016625
0.4168688 0.0018125
0.4216959 0.00191875
0.4265789 0.0020125
0.4315185 0.00218125
0.4365152 0.002475
0.4415698 0.00273125
0.4466829 0.00299375
0.4518553 0.00305
0.4570875 0.00335
0.4623803 0.00349375
0.4677345 0.0037
0.4731506 0.00395625
0.4786294 0.00396875
0.4841716 0.00419375
0.4897781 0.0043
0.4954494 0.0044875
0.5011865 0.0044625
0.50699 0.0048375
0.5128606 0.00499375
0.5187992 0.0050875
0.5248066 0.00519375
0.5308836 0.005425
0.5370309 0.0056
0.5432495 0.0058625
0.54954 0.006075
0.5559034 0.0064
0.5623404 0.00674375
0.568852 0.0073375
0.575439 0.0076125
0.5821022 0.008075
0.5888426 0.00836875
0.5956612 0.0086375
0.6025586 0.0089875
0.6095359 0.009225
0.6165939 0.00944375
0.6237338 0.00983125
0.6309562 0.009975
0.6382623 0.00996875
0.6456531 0.010225
0.6531294 0.01035
0.6606923 0.0107
0.6683427 0.01088125
0.6760817 0.01115
0.6839104 0.0114875
0.6918297 0.01136875
0.6998407 0.011675
0.7079445 0.011825
0.7161421 0.01215625
0.7244346 0.0121625
0.7328231 0.0126
0.7413088 0.0126875
0.7498928 0.0128625
0.7585762 0.013025
0.76736 0.0131375
0.7762457 0.01320625
0.7852342 0.01349375
0.7943267 0.0135
0.8035246 0.0137
0.812829 0.0139125
0.8222411 0.01395
0.8317622 0.01415625
0.8413936 0.0143125
0.8511364 0.0142875
0.8609921 0.01461875
0.870962 0.01478125
0.8810472 0.01503125
0.8912493 0.0152375
0.9015695 0.0154125
0.9120091 0.01564375
0.9225697 0.015925
0.9332526 0.01623125
0.9440591 0.01653125
0.9549908 0.01683125
0.9660491 0.01724375
0.9772354 0.018075
0.9885513 0.01888125
0.9999982 0.01980625
1.011578 0.0203125
1.023291 0.02071875
1.03514 0.02161875
1.047127 0.02205625
1.059252 0.023075
1.071517 0.02398125
1.083925 0.0247125
1.096476 0.02580625
1.109173 0.02688125
1.122016 0.02825625
1.135009 0.0292
1.148151 0.0303
1.161446 0.0313125
1.174895 0.03264375
1.1885 0.03340625
1.202262 0.0339625
1.216184 0.03455
1.230266 0.03455
1.244512 0.034725
1.258923 0.03421875
1.273501 0.034
1.288247 0.03364375
1.303164 0.03296875
1.318254 0.03265
1.333519 0.03195
1.34896 0.03165
1.364581 0.0309625
1.380382 0.03038125
1.396366 0.02971875
1.412535 0.02874375
1.428891 0.02771875
1.445437 0.0266375
1.462174 0.02515625
1.479106 0.02419375
1.496233 0.0233
1.513558 0.02231875
1.531085 0.02158125
1.548814 0.0204625
1.566748 0.01986875
1.58489 0.0190625
1.603242 0.01829375
1.621807 0.01776875
1.640586 0.017
1.659584 0.016425
1.678801 0.0159
1.69824 0.01531875
1.717905 0.015025
1.737797 0.014375
1.75792 0.0138875
1.778276 0.01363125
1.798867 0.01300625
1.819697 0.01285625
1.840768 0.01230625
1.862083 0.01193125
1.883645 0.0113875
1.905457 0.0112
1.927521 0.01083125
1.94984 0.0105375
1.972418 0.0101
1.995258 0.01005
2.018362 0.00970625
2.041734 0.00935625
2.065376 0.00929375
2.089291 0.0092
2.113484 0.0089875
2.137957 0.0088
2.162714 0.0085625
2.187757 0.0083
2.21309 0.0082
2.238716 0.00793125
2.264639 0.0078125
2.290862 0.0077375
2.317389 0.00771875
2.344223 0.0074
2.371368 0.0075625
2.398827 0.00734375
2.426604 0.0071375
2.454703 0.00711875
2.483127 0.006775
2.51188 0.00685
2.540967 0.00668125
2.57039 0.00656875
2.600153 0.0064375
2.630262 0.0064125
2.660718 0.006275
2.691528 0.00613125
2.722695 0.005825
2.754222 0.00574375
2.786114 0.00545
2.818376 0.00531875
2.851011 0.005325
2.884024 0.00514375
2.91742 0.00513125
2.951202 0.00503125
2.985375 0.0050375
3.019944 0.00495
3.054913 0.00493125
3.090287 0.004825
3.126071 0.00470625
3.162269 0.00463125
3.198887 0.00455625
3.235928 0.004475
3.273398 0.00433125
3.311302 0.00428125
3.349646 0.0043375
3.388433 0.0041875
3.427669 0.0039875
3.467359 0.0039375
3.507509 0.00376875
3.548124 0.00359375
3.58921 0.00348125
3.630771 0.00324375
3.672813 0.00325
3.715342 0.002875
3.758364 0.00271875
3.801883 0.00263125
3.845907 0.002475
3.890441 0.00229375
3.93549 0.00204375
3.981061 0.002
4.027159 0.0017625
4.073791 0.00174375
4.120964 0.001675
4.168682 0.001425
4.216953 0.00125625
4.265783 0.00120625
4.315178 0.00110625
4.365146 0.00106875
4.415691 0.00085
4.466823 0.000825
4.518546 0.00069375
4.570868 0.0006375
4.623796 0.0004875
4.677338 0.0004375
4.731498 0.00043125
4.786287 0.0002875
4.841709 0.0002125
4.897773 0.000225
4.954487 0.0001875
5.011857 0.0001375
5.069891 0.000125
5.128598 7.5e-05
5.187984 5e-05
5.248058 4.375e-05
5.308828 4.375e-05
5.370301 3.75e-05
5.432486 3.125e-05
5.495392 1.875e-05
5.559025 1.875e-05
5.623395 0.0
5.688511 0.0
5.754381 0.0
5.821013 0.0
5.888418 0.0
5.956603 0.0
6.025576 0.0
6.095349 0.0
6.16593 0.0
6.237328 0.0
6.309553 0.0
6.382614 0.0
6.456521 0.0
6.531284 0.0
6.606913 0.0
6.683417 0.0
6.760808 0.0
6.839094 0.0
6.918286 0.0
6.998397 0.0
7.079434 0.0
7.16141 0.0
7.244335 0.0
7.32822 0.0
7.413077 0.0
7.498917 0.0
7.585749 0.0
7.673588 0.0
7.762445 0.0
7.852328 0.0
7.943254 0.0
8.035233 0.0
8.128276 0.0
8.222398 0.0
8.317609 0.0
8.41392 0.0
8.51135 0.0
8.609907 0.0
8.709604 0.0
8.810457 0.0
8.912478 0.0
9.015678 0.0
9.120075 0.0
9.225681 0.0
9.332508 0.0
9.440575 0.0
9.549891 0.00064375
9.660473 0.0
9.772336 0.0
9.885495 0.0
