#g P
2.041734 0.0053625
2.065376 0.00535
2.089291 0.005125
2.113484 0.00509375
2.137957 0.00488125
2.162714 0.0049875
2.187757 0.004925
2.21309 0.00499375
2.238716 0.00493125
2.264639 0.0050375
2.290862 0.005175
2.317389 0.00496875
2.344223 0.00514375
2.371368 0.00513125
2.398827 0.00509375
2.426604 0.0052375
2.454703 0.0053125
2.483127 0.0052625
2.51188 0.00501875
2.540967 0.004725
2.57039 0.00456875
2.600153 0.0042875
2.630262 0.004075
2.660718 0.00385
2.691528 0.00356875
2.722695 0.00353125
2.754222 0.00343125
2.786114 0.0031375
2.818376 0.0029
2.851011 0.00276875
2.884024 0.002675
2.91742 0.00256875
2.951202 0.00239375
2.985375 0.0022625
3.019944 0.0021125
3.054913 0.002025
3.090287 0.00193125
3.126071 0.00178125
3.162269 0.00169375
3.198887 0.001525
3.235928 0.00141875
3.273398 0.0012375
3.311302 0.00115625
3.349646 0.00104375
3.388433 0.00108125
3.427669 0.00104375
3.467359 0.00091875
3.507509 0.00090625
3.548124 0.0007625
3.58921 0.00069375
3.630771 0.00056875
3.672813 0.00048125
3.715342 0.0004125
3.758364 0.00034375
3.801883 0.0002625
3.845907 0.0002125
3.890441 0.00013125
3.93549 0.000125
3.981061 7.5e-05
4.027159 3.125e-05
4.073791 6.25e-06
4.120964 6.25e-06
4.168682 1.25e-05
4.216953 6.25e-06
4.265783 0.0
4.315178 0.0
4.365146 0.0
4.415691 0.0
4.466823 0.0
4.518546 0.0
4.570868 0.0
4.623796 1.25e-05
4.677338 2.5e-05
4.731498 2.5e-05
4.786287 0.0
4.841709 0.0
4.897773 0.0
4.954487 0.0
5.011857 0.0
5.069891 0.0
5.128598 0.0
5.187984 0.0
5.248058 0.0
5.308828 0.0
5.370301 0.0
5.432486 0.0
5.495392 0.0
5.559025 0.0
5.623395 0.0
5.688511 0.0
5.754381 0.0
5.821013 0.0
5.888418 0.0
5.956603 0.0
6.025576 0.0
6.095349 0.0
6.16593 0.0
6.237328 0.0
6.309553 0.0
6.382614 0.0
6.456521 0.0
6.531284 0.0
6.606913 0.0
6.683417 0.0
6.760808 0.0
6.839094 0.0
6.918286 0.0
6.998397 0.0
7.079434 0.0
7.16141 0.0
7.244335 0.0
7.32822 0.0
7.413077 0.0
7.498917 0.0
7.585749 0.0
7.673588 0.0
7.762445 0.0
7.852328 0.0
7.943254 0.0
8.035233 0.0
8.128276 0.0
8.222398 0.0
8.317609 0.0
8.41392 0.0
8.51135 0.0
8.609907 0.0
8.709604 0.0
8.810457 0.0
8.912478 0.0
9.015678 0.0
9.120075 0.0
9.225681 0.0
9.332508 0.0
9.440575 0.0
9.549891 0.0009125
9.660473 0.0
9.772336 0.0
9.885495 0.0
