#./underdamped_3d --dev=0 --amp=4.818 --omega=4.028 --force=0.1 --gam=0.022 --Dg=0 --block=1024 --paths=262144 --periods=250000 --trans=249750 --samples=20 --spp=200 --algorithm=predcorr --pav=1 --mode=moments --domain=3d --domainx=f:0.02:0.025:10:0 --domainy=a:4.818:4.818:1:0 --domainz=w:4.028:4.028:1:0 --q=2 --eps=0 --phi=0 --lambda=0 --Dp=0 --comp=0 --mean=0 >> ./data/3d-faw-D0-g0.022-a4.818-w4.028-spp200-part2.dat
#f a w <<v>> <<v^2>> qnu(q) mu_q Dx Gx EBx
8.800001e-02 4.818000e+00 4.028000e+00 3.847071e+00 1.570472e+01 1.975755e+00 2.606468e+10 3.376613e+04 4.140039e+01 2.101707e-02
8.900002e-02 4.818000e+00 4.028000e+00 3.895516e+00 1.619972e+01 2.254152e+00 2.764673e+10 3.047025e+04 3.995799e+01 1.396167e-02
8.000000e-02 4.818000e+00 4.028000e+00 3.462555e+00 1.293680e+01 2.290420e+00 2.287266e+10 3.085308e+04 5.395892e+01 1.099145e-02
8.100000e-02 4.818000e+00 4.028000e+00 3.521426e+00 1.329669e+01 8.075058e-02 2.365048e+10 2.080512e+04 5.175842e+01 1.583576e-02
8.200000e-02 4.818000e+00 4.028000e+00 3.557993e+00 1.365472e+01 2.519536e+00 2.421123e+10 4.006245e+04 4.899871e+01 1.907110e-02
8.300000e-02 4.818000e+00 4.028000e+00 3.619149e+00 1.398766e+01 1.979751e+00 2.520330e+10 2.385664e+04 4.601875e+01 1.170993e-02
8.400001e-02 4.818000e+00 4.028000e+00 3.663105e+00 1.438192e+01 2.666265e+00 2.607982e+10 4.892900e+04 4.425456e+01 1.885641e-02
8.500001e-02 4.818000e+00 4.028000e+00 3.716983e+00 1.472328e+01 -8.512866e-01 2.813838e+10 1.859335e+04 4.252176e+01 1.467693e-02
8.600001e-02 4.818000e+00 4.028000e+00 3.733531e+00 1.483262e+01 4.477305e-01 2.526594e+10 1.756974e+04 4.594271e+01 1.413488e-02
8.700001e-02 4.818000e+00 4.028000e+00 3.783560e+00 1.525451e+01 3.326177e+00 2.548001e+10 1.482575e+04 4.423540e+01 1.477122e-02
8.800001e-02 4.818000e+00 4.028000e+00 3.847071e+00 1.570472e+01 1.975755e+00 2.606468e+10 3.376613e+04 4.140039e+01 2.101707e-02
8.900002e-02 4.818000e+00 4.028000e+00 3.895516e+00 1.619972e+01 2.254152e+00 2.764673e+10 3.047025e+04 3.995799e+01 1.396167e-02
9.000000e-02 4.818000e+00 4.028000e+00 3.963430e+00 1.665402e+01 6.256707e-01 2.781091e+10 4.574739e+04 3.912993e+01 1.929390e-02
9.100001e-02 4.818000e+00 4.028000e+00 4.007514e+00 1.704502e+01 7.610916e-02 2.794441e+10 3.662709e+04 3.896328e+01 1.027405e-02
9.200001e-02 4.818000e+00 4.028000e+00 4.070164e+00 1.741431e+01 1.694379e+00 2.889119e+10 2.223492e+04 3.871638e+01 1.483405e-02
9.300001e-02 4.818000e+00 4.028000e+00 4.102186e+00 1.781946e+01 6.426743e-01 2.897419e+10 3.758432e+04 3.794148e+01 2.409673e-02
9.400001e-02 4.818000e+00 4.028000e+00 4.162222e+00 1.829889e+01 1.889979e+00 2.935397e+10 2.231055e+04 3.748689e+01 1.402736e-02
9.500001e-02 4.818000e+00 4.028000e+00 4.192023e+00 1.866359e+01 1.146012e+00 3.007167e+10 5.758614e+04 3.597195e+01 1.755488e-02
9.600002e-02 4.818000e+00 4.028000e+00 4.249282e+00 1.906556e+01 1.585170e+00 3.097985e+10 4.249218e+04 3.611013e+01 1.887619e-02
9.700002e-02 4.818000e+00 4.028000e+00 4.308352e+00 1.942601e+01 2.735317e+00 3.171728e+10 4.982842e+04 3.518029e+01 2.257192e-02
9.800002e-02 4.818000e+00 4.028000e+00 4.339679e+00 1.982846e+01 2.461973e+00 3.263105e+10 3.016607e+04 3.542554e+01 1.232457e-02
9.900002e-02 4.818000e+00 4.028000e+00 4.412979e+00 2.035973e+01 4.526476e+00 3.211796e+10 6.244761e+04 3.530878e+01 8.763790e-03
