#./underdamped_3d_twostate --dev=0 --amp=17.85 --omega=1.59 --force=0 --gam=0.03183 --Dg=0 --block=256 --paths=16384 --periods=1000000 --trans=100000 --samples=100 --spp=100 --algorithm=predcorr --pav=1 --mode=moments --domain=1d --domainx=D:-1:1:100:1 --domainy= --domainz= --q=2 --eps=0 --phi=0 --lambda=0 --Dp=0 --comp=0 --mean=0 --th=0.015 >> twostate_omega1.59_amp17.85_th0.015.dat
#D p0
1.000000e-01 1.000000e+00
1.047129e-01 1.000000e+00
1.096478e-01 1.000000e+00
1.148153e-01 1.000000e+00
1.202264e-01 1.000000e+00
1.258925e-01 1.000000e+00
1.318256e-01 1.000000e+00
1.380384e-01 1.000000e+00
1.445439e-01 1.000000e+00
1.513561e-01 1.000000e+00
1.584892e-01 1.000000e+00
1.659586e-01 1.000000e+00
1.737800e-01 1.000000e+00
1.819700e-01 1.000000e+00
1.905460e-01 1.000000e+00
1.995261e-01 1.000000e+00
2.089295e-01 1.000000e+00
2.187760e-01 1.000000e+00
2.290866e-01 1.000000e+00
2.398831e-01 1.000000e+00
2.511884e-01 1.000000e+00
2.630266e-01 1.000000e+00
2.754226e-01 1.000000e+00
2.884029e-01 1.000000e+00
3.019949e-01 1.000000e+00
3.162274e-01 1.000000e+00
3.311308e-01 1.000000e+00
3.467365e-01 1.000000e+00
3.630777e-01 1.000000e+00
3.801890e-01 1.000000e+00
3.981068e-01 1.000000e+00
4.168690e-01 1.000000e+00
4.365154e-01 1.000000e+00
4.570878e-01 1.000000e+00
4.786297e-01 1.000000e+00
5.011868e-01 1.000000e+00
5.248070e-01 1.000000e+00
5.495405e-01 1.000000e+00
5.754395e-01 1.000000e+00
6.025591e-01 1.000000e+00
6.309568e-01 1.000000e+00
6.606929e-01 1.000000e+00
6.918304e-01 1.000000e+00
7.244353e-01 9.999390e-01
7.585769e-01 9.999390e-01
7.943276e-01 9.999390e-01
8.317630e-01 9.999390e-01
8.709628e-01 9.997559e-01
9.120100e-01 9.995728e-01
9.549918e-01 9.995117e-01
9.999991e-01 9.987183e-01
1.047128e+00 9.984131e-01
1.096477e+00 9.968872e-01
1.148153e+00 9.948730e-01
1.202263e+00 9.934692e-01
1.258924e+00 9.914551e-01
1.318256e+00 9.896240e-01
1.380383e+00 9.845581e-01
1.445438e+00 9.808960e-01
1.513560e+00 9.765625e-01
1.584892e+00 9.711304e-01
1.659585e+00 9.677734e-01
1.737799e+00 9.601440e-01
1.819699e+00 9.546509e-01
1.905459e+00 9.432373e-01
1.995260e+00 9.376831e-01
2.089294e+00 9.312744e-01
2.187760e+00 9.235229e-01
2.290866e+00 9.124756e-01
2.398831e+00 9.104614e-01
2.511884e+00 9.024658e-01
2.630266e+00 8.942871e-01
2.754227e+00 8.816528e-01
2.884029e+00 8.739014e-01
3.019950e+00 8.704224e-01
3.162276e+00 8.567505e-01
3.311309e+00 8.483887e-01
3.467366e+00 8.439331e-01
3.630778e+00 8.378906e-01
3.801891e+00 8.286133e-01
3.981068e+00 8.208618e-01
4.168690e+00 8.098145e-01
4.365154e+00 8.018799e-01
4.570877e+00 7.963867e-01
4.786296e+00 7.825928e-01
5.011867e+00 7.746582e-01
5.248068e+00 7.677612e-01
5.495402e+00 7.666626e-01
5.754392e+00 7.511597e-01
6.025588e+00 7.435913e-01
6.309565e+00 7.402954e-01
6.606925e+00 7.230225e-01
6.918300e+00 7.197876e-01
7.244349e+00 7.038574e-01
7.585764e+00 6.975098e-01
7.943270e+00 6.893311e-01
8.317624e+00 6.708374e-01
8.709621e+00 6.693115e-01
9.120093e+00 6.622925e-01
9.549910e+00 6.480103e-01
